"customers_t_customerID","products_t_productid","quantity"
47367,193,1
22337,173,5
6638,277,1
43083,277,4
9401,71,2
34570,61,5
49481,232,4
28145,49,2
16889,113,3
28932,19,4
24133,183,1
5210,125,4
3979,71,5
16433,199,4
16171,69,2
6429,108,5
35434,204,5
7652,269,2
32053,139,5
123,51,5
32788,296,2
10474,41,2
47446,175,4
20465,181,1
27015,269,5
756,151,3
21493,71,5
25918,47,1
30247,247,5
40512,227,4
6747,139,5
25970,295,1
24666,84,4
7689,188,1
1403,63,4
40799,244,5
13186,205,2
2925,124,2
25321,41,3
34829,119,4
21622,33,1
36030,129,2
30530,9,2
7607,285,3
21966,119,1
3475,121,1
29282,144,1
36579,161,5
36877,103,2
9715,120,5
23575,32,3
29372,188,3
27688,55,5
40889,20,4
43130,15,3
10566,120,3
42496,39,1
37913,153,2
5704,197,4
21929,168,2
31498,240,4
15991,111,5
41881,3,1
38374,177,1
2738,211,2
42395,227,3
14481,189,1
1711,52,1
5287,157,5
27601,224,3
31038,12,5
31845,163,2
30195,207,3
161,212,3
47910,248,2
47660,40,4
40464,232,4
15463,284,4
34361,271,1
29955,257,5
41132,248,3
45181,203,4
19834,92,4
19283,169,1
36391,285,2
10993,27,3
4591,93,1
10222,160,3
36990,144,5
25523,205,1
15387,129,5
49990,28,2
30808,13,5
28894,37,3
450,273,1
41144,191,5
41124,217,3
22574,28,3
5697,124,2
34865,64,2
13155,183,5
1176,117,5
11500,175,1
3083,5,3
12788,165,2
23337,123,5
5254,275,2
11533,68,2
35231,203,3
4532,299,5
20023,47,5
16540,109,3
15893,91,3
9009,77,5
22433,68,5
16135,104,3
8453,124,4
6252,3,3
37028,245,2
18221,88,2
49610,221,3
43809,29,2
11410,196,3
41083,220,3
27506,277,3
2474,45,1
11295,72,5
46657,237,2
22262,264,5
35143,95,3
27752,155,4
21330,284,1
13770,75,2
19032,148,4
40474,24,1
11946,221,5
30904,57,5
43838,279,3
18303,269,1
26046,248,2
24244,184,2
15448,283,2
29985,277,1
25454,160,4
46655,219,3
7280,39,2
5652,180,5
3796,191,1
22406,259,5
16018,195,5
46585,248,3
10375,208,3
25720,23,5
389,221,5
6602,68,3
29475,127,1
30040,207,1
12585,75,5
46471,289,4
6428,100,3
47161,99,3
44703,147,3
2487,215,5
22988,245,1
38878,4,2
15507,172,3
21335,293,5
31654,199,3
569,299,2
17492,47,5
48406,245,3
5080,267,1
32090,69,5
24113,168,2
45892,157,2
43599,213,4
26576,19,2
3119,188,5
46391,147,1
27983,85,4
18614,279,1
44891,111,4
39297,207,3
29560,107,4
41938,13,3
36617,124,4
40561,36,5
49246,15,2
8258,41,3
25047,209,3
30990,147,3
20266,229,4
43768,3,3
40737,220,1
30896,287,3
46601,28,1
43335,68,2
42979,56,5
4327,139,4
12619,11,5
16806,151,4
33691,49,5
35740,79,2
46275,132,4
14612,231,2
29318,23,3
27595,164,1
6000,231,1
20995,137,1
15034,53,1
45978,251,5
967,4,1
46338,232,3
47739,188,4
18775,209,4
46946,93,4
42013,101,4
25589,17,4
30616,105,3
48781,148,2
2061,35,2
23316,231,5
14110,77,5
3649,201,5
35964,13,5
38856,225,5
33140,295,1
45094,199,1
22097,117,3
3373,152,2
46592,260,4
17245,15,1
20286,149,5
20242,127,2
36206,239,1
18332,269,2
17214,229,3
18341,256,1
1321,281,3
5098,77,1
8967,25,4
32860,183,1
12586,40,1
20724,283,1
46018,239,1
37734,173,4
28759,171,5
40447,31,1
22995,37,2
24811,201,5
25255,135,1
31962,63,5
114,289,4
42050,35,2
27426,61,5
21373,89,5
11536,147,4
21494,68,1
30367,149,4
1809,113,3
38440,221,3
42490,41,4
22398,188,5
20021,52,1
17588,145,4
40596,211,2
49905,207,3
31370,165,4
15797,88,3
14100,200,1
40910,124,3
39360,253,4
13564,212,5
42685,21,1
39916,221,5
19919,244,5
36943,253,5
49266,231,4
34709,120,5
3399,125,4
40864,8,5
38357,132,5
49250,1,5
47305,44,2
20101,147,3
17765,115,3
29881,25,5
47268,20,5
49767,184,2
35280,259,5
6068,267,1
8917,292,5
17779,229,4
9996,191,5
1981,184,5
38030,228,4
29308,80,2
8625,133,1
20616,111,1
47128,273,1
9668,157,2
413,225,1
48369,11,2
2066,239,3
35887,57,5
5120,85,2
40653,244,4
1094,139,2
12079,289,5
15248,69,4
34805,139,2
31514,133,2
15410,224,5
21757,211,4
489,148,1
23533,108,1
25944,293,1
48477,89,5
33459,164,1
8668,8,3
23587,176,2
39800,81,2
5415,249,5
65,36,4
49320,75,4
43956,129,1
8944,136,2
21572,297,4
20419,59,2
47249,155,1
47991,11,1
38587,160,4
12983,267,5
9849,115,4
25478,17,2
45119,7,3
7463,111,5
16264,280,2
14416,45,4
16090,121,4
26584,53,1
15106,240,4
35388,300,3
16976,31,4
40491,165,2
26843,179,4
34421,273,1
41583,69,3
25289,113,2
44792,89,4
37818,273,5
12832,31,3
13699,199,5
20123,189,2
21368,244,5
25501,36,3
46644,211,1
16947,83,4
33330,165,2
34961,252,5
22541,45,3
14617,240,5
18535,177,2
17758,216,5
38483,271,5
8414,137,3
30669,255,1
25465,56,5
7792,96,5
25447,69,2
7543,140,2
7861,239,1
41915,91,3
6850,83,4
2554,69,4
49167,253,1
6037,239,3
41282,175,1
37351,263,4
39569,141,1
24965,100,5
47956,4,1
34036,41,2
6926,237,2
34901,39,1
27693,15,5
5656,176,2
39462,175,2
32092,112,3
44960,111,2
38449,91,4
44970,121,2
3731,280,2
3292,180,4
9089,53,4
18455,57,1
9452,12,4
15948,16,4
31849,232,5
30481,219,2
24706,147,5
29455,137,1
35880,85,3
22033,175,5
17649,289,1
18664,283,2
12951,296,4
32932,89,1
45270,243,5
42380,93,2
40883,15,1
22862,241,3
35997,263,1
3591,215,3
4017,263,1
6131,105,3
6127,244,5
831,23,5
7217,8,2
17467,28,5
44385,1,3
19475,111,1
22969,55,3
6937,283,4
28346,227,4
48265,272,2
22652,297,2
5968,228,1
41762,7,3
39238,227,5
21517,77,2
26582,81,3
33488,300,1
37985,143,1
1374,200,1
45794,144,2
36187,159,2
46138,47,4
193,279,5
28144,7,1
29284,116,1
10053,204,4
46038,276,4
1043,219,5
34760,39,5
31043,27,1
24010,51,1
2379,29,4
7892,108,1
18338,104,2
670,93,1
29896,24,5
37623,147,3
26680,153,3
41709,7,2
32050,267,3
34590,44,5
20115,88,4
33454,219,5
46883,213,3
41372,119,5
34336,285,1
27064,209,2
32069,280,1
36796,223,3
32907,111,2
42153,149,3
32857,77,1
1767,192,5
20417,263,3
33930,36,5
42738,45,3
6782,275,4
20321,180,1
47366,149,4
43525,77,2
45988,73,1
47200,209,3
33383,281,2
35791,129,1
16551,279,2
49741,173,2
29003,36,5
44895,80,2
39752,133,3
17,207,1
22788,1,5
28179,131,3
14546,4,5
9599,100,3
25418,143,1
37082,151,5
8758,176,1
21854,233,3
46820,291,4
49677,227,1
11061,68,5
39267,132,3
10244,243,4
42608,119,4
15421,83,2
8829,81,1
19551,284,2
58,43,1
28842,175,1
28551,16,1
23318,145,5
27926,105,3
655,213,2
4155,35,4
20948,240,4
20758,256,2
17582,299,3
40671,264,5
2377,287,5
10396,207,4
35720,216,4
33220,95,1
14121,12,1
33614,219,3
4783,71,2
5920,235,5
39182,279,5
9022,127,5
38970,201,3
34771,219,2
21360,116,3
11300,169,1
34854,77,2
26909,183,1
3432,213,3
48902,141,2
35848,291,5
7990,227,1
41875,280,1
35245,55,5
26156,275,1
33442,77,3
19023,159,1
45484,32,1
30022,76,1
37401,55,1
25821,268,1
29916,104,4
735,85,4
7179,99,2
3971,223,2
1429,231,1
5017,92,3
30182,19,1
43926,252,1
16421,292,1
41702,164,4
20585,215,5
14389,96,4
11957,17,4
17016,99,1
793,275,4
18539,300,3
8115,233,5
26613,269,3
18429,112,2
5604,95,3
6402,87,2
30253,107,5
22348,225,4
32789,131,5
12485,17,5
3676,193,4
46231,112,2
24769,259,5
23588,285,3
44410,252,4
43740,155,2
19431,8,3
15749,289,2
49447,77,5
566,292,1
6505,272,5
16015,171,2
27745,236,3
46834,56,4
26549,261,4
9127,281,5
2054,168,1
35677,1,2
30312,145,3
1878,265,4
30752,189,5
27059,161,3
3207,267,4
340,125,2
31993,13,4
9585,293,4
3746,180,2
13793,40,4
8342,269,1
5203,67,5
21298,269,3
24140,69,5
2897,3,1
13650,295,1
5469,48,2
2876,4,5
20035,260,1
44962,244,1
398,4,1
46954,165,5
38153,23,3
21813,189,1
14668,88,5
40722,172,2
31021,167,5
23769,61,1
40859,263,5
12887,83,1
13007,11,5
35873,69,5
7844,295,2
561,272,5
31932,120,1
44481,293,3
49274,136,5
3559,276,4
22600,239,3
22664,235,4
36145,113,4
6893,20,5
19783,281,2
41458,153,3
16397,204,3
22855,149,5
595,156,4
31358,153,2
30614,28,4
19464,115,3
27849,263,3
5235,216,4
39392,269,4
7181,20,4
15605,21,3
42040,212,1
39224,89,4
33196,8,5
46543,255,1
3123,47,1
29698,264,1
48325,35,3
12229,4,3
2492,257,1
19273,105,4
41515,45,1
10680,21,5
39599,124,5
31936,239,1
22068,177,5
29596,217,1
1102,279,2
1884,33,2
42747,57,2
39359,28,1
8259,281,3
14074,67,4
33149,152,3
3495,232,5
27751,85,5
3637,60,5
42594,212,3
16374,172,4
20061,24,1
5844,160,5
37339,216,1
24861,89,2
48856,1,5
19183,223,4
36674,261,2
27521,265,4
14459,115,4
19824,177,1
47513,105,1
26179,27,1
15630,119,3
37166,268,2
8394,104,4
6496,164,1
8517,288,2
46029,259,2
2997,248,5
10398,172,4
17044,244,1
27080,153,1
24095,43,1
20374,169,3
41763,132,5
23957,80,1
22469,32,4
42126,16,5
13381,284,4
27274,211,4
48392,191,1
43192,132,4
10653,195,5
7184,248,2
12469,224,3
36488,207,5
38959,273,5
37780,152,2
14232,8,2
12543,179,4
7087,87,3
12817,249,1
11690,44,2
2404,225,3
38864,165,1
41145,9,1
26652,48,4
21907,204,2
26355,120,2
42203,264,1
3758,49,1
11593,277,4
25493,233,5
6207,249,2
46040,77,1
5255,113,4
28830,216,2
37155,51,3
35984,36,5
7655,61,4
9634,196,5
5187,248,3
39279,233,1
13801,285,1
29819,7,4
9623,152,3
27005,84,4
11925,72,3
269,259,4
7040,47,2
37813,245,3
47099,239,1
7010,105,5
16622,93,5
27758,15,1
19978,224,4
42064,140,4
25901,60,1
5172,213,3
36971,240,3
11436,235,4
41390,43,5
27260,243,3
45763,205,4
41759,249,4
38929,199,4
40798,117,4
17887,200,3
38746,103,2
17701,55,4
16503,183,2
5867,21,5
19876,181,3
10837,59,5
976,239,1
16456,73,5
33632,180,5
9609,136,5
36329,252,1
49530,65,5
29102,153,4
282,97,4
19474,159,2
26202,271,3
47440,36,1
6088,3,1
29858,103,4
9883,35,1
19071,60,3
29766,256,3
49869,21,1
40225,283,2
14578,255,1
18836,105,2
48687,197,4
1571,159,1
43318,15,3
8552,139,5
12388,121,1
22038,241,3
20458,185,3
13053,192,4
19774,205,4
12337,165,3
40452,299,5
28876,179,3
1872,56,2
41586,196,2
37525,173,1
26615,145,5
23399,193,2
41766,147,2
14231,113,3
33984,41,1
3366,109,4
49866,289,2
6447,60,5
16363,115,3
8540,107,4
34113,165,1
14789,88,5
12276,79,2
34916,213,5
8252,165,4
23922,212,3
7002,223,2
17648,273,2
49319,219,5
23102,20,5
30290,227,3
9748,24,5
43488,145,2
42346,75,5
14055,292,1
22374,69,4
39830,107,5
23980,248,1
17485,161,4
17544,264,1
4218,99,1
15539,160,3
39683,184,1
9617,107,3
16900,13,1
22841,297,2
15031,132,3
15494,121,3
42532,219,3
807,261,1
48864,235,2
24813,48,3
13558,7,1
42705,152,5
20472,77,2
11562,240,2
1618,117,3
46855,60,5
21110,25,4
12825,252,3
39174,72,2
48755,180,4
45625,43,2
37146,127,2
6270,241,5
31939,175,1
22604,161,5
18358,203,3
27051,207,3
2436,123,5
1357,228,5
8605,247,1
15936,225,5
25095,55,5
42027,291,3
5730,40,1
18135,41,1
13408,289,3
928,256,2
30850,207,2
8942,69,4
43467,141,3
24767,17,1
9745,181,3
26413,244,4
43007,199,4
37754,177,1
32103,44,2
32577,101,2
14966,12,3
19860,96,1
27784,276,3
41972,75,5
42297,268,5
19915,32,3
27519,79,2
1732,228,3
39816,159,1
45368,71,1
1186,44,2
18710,168,2
13955,264,5
21697,281,5
34721,71,5
38875,143,3
47335,144,3
10562,3,2
38221,57,5
40157,40,1
28641,168,2
43522,81,1
19334,61,1
6568,144,3
40097,296,3
2553,97,5
13949,131,2
15545,177,1
31579,261,3
8586,252,4
43832,48,1
41594,31,1
1802,25,3
7384,69,3
42923,20,2
25380,32,2
22503,116,5
37423,27,3
34859,44,3
35668,200,3
19550,255,2
26801,71,3
33337,219,4
7035,297,3
14868,140,2
6311,272,1
24860,145,1
29794,115,3
49300,251,3
43966,135,4
32139,257,4
12551,40,4
11493,35,1
13272,216,2
21845,43,2
25312,149,4
7112,276,2
13328,153,1
25717,16,5
27202,277,5
5937,103,1
25311,189,4
5205,3,3
1540,215,4
15381,69,2
49264,27,5
22437,260,1
17642,189,4
13322,7,2
30855,211,4
1855,217,5
37484,5,3
7392,115,5
34754,33,3
11380,183,2
23828,51,3
44679,212,4
33120,272,1
14013,140,4
3379,172,5
36168,8,4
22219,127,4
33652,16,1
21314,215,3
30224,117,1
23535,69,5
43129,287,5
36335,104,2
28323,295,5
47839,156,1
48381,185,3
34521,288,5
19604,16,2
3372,275,5
45886,176,1
10975,157,5
21025,156,1
39946,76,1
10288,141,5
48794,229,5
14708,296,1
9029,83,5
4525,11,1
28254,184,1
24016,89,5
45677,229,3
46914,213,4
30302,103,3
30987,4,1
12684,33,4
17831,165,5
1690,295,5
15907,175,5
25356,244,1
42768,20,4
5366,296,2
39436,32,5
12207,101,4
22765,284,1
35018,296,5
11588,196,3
5769,300,1
15274,84,4
21463,115,2
41353,204,4
24208,215,2
7009,99,1
43270,159,3
13998,47,1
9907,152,3
44684,197,2
30570,53,5
45535,267,4
35624,235,1
48318,56,2
37606,173,5
21060,132,3
30764,131,5
14065,240,5
24106,251,2
14710,208,5
11698,264,4
38119,179,1
9821,133,2
23412,77,3
46901,95,2
13547,244,4
4143,263,1
20499,169,1
24256,173,2
35185,263,2
26448,237,5
28690,35,5
6798,248,4
23193,203,4
44998,133,4
8118,67,5
4538,189,4
25481,96,2
39139,256,2
34797,61,4
36574,169,2
23475,269,3
35108,256,3
11770,40,5
37933,241,5
37975,199,2
44734,223,5
39,285,4
46202,9,3
26597,37,5
4817,240,5
22959,267,5
34084,113,5
16279,287,4
25483,104,2
39114,181,1
2423,211,4
9841,139,4
18304,1,2
39226,84,1
21948,248,1
14871,245,1
16323,151,1
25274,84,1
17135,53,1
19752,224,4
4346,209,5
23159,279,3
6249,128,4
5886,229,5
25623,115,5
29114,248,3
14747,71,3
3365,157,4
9828,93,5
21317,199,2
12997,227,2
9936,156,2
10503,235,4
40354,252,3
25192,92,4
43821,193,5
10750,23,3
34525,297,3
5442,125,3
31754,220,4
38545,47,2
10774,271,4
17359,31,2
26505,45,5
18029,17,4
30221,115,2
42418,271,3
40583,48,4
8182,101,5
16105,47,4
27427,209,1
2874,47,1
35013,263,3
35269,200,1
15139,119,5
14440,3,4
2409,123,2
48841,127,3
5363,27,2
38537,256,3
29032,44,3
10143,217,4
21287,13,2
43986,247,3
14241,169,3
47029,293,5
19588,287,1
27616,111,4
3840,40,3
24863,13,4
8065,292,3
21601,260,4
14269,172,3
1661,69,1
20850,87,5
45087,276,1
12385,33,3
36703,221,1
183,216,4
31685,212,4
35386,253,5
3534,160,5
44588,268,5
48043,111,2
17929,213,2
48731,169,5
48832,75,4
44324,61,4
26114,115,4
2573,211,2
41593,289,3
9221,227,5
28062,103,1
34083,97,3
42327,43,3
33466,176,4
14748,127,5
37922,135,4
41730,244,2
41753,147,2
46099,200,3
42274,39,4
29346,193,3
42107,69,2
45419,265,3
33351,253,3
34868,293,2
36490,93,4
34958,20,3
47785,297,5
49363,233,5
13826,291,5
43491,141,5
29093,176,3
45234,84,5
24987,279,2
17157,140,3
28316,279,4
12226,132,2
1430,27,4
3319,23,2
31403,120,2
3732,159,5
36241,207,4
44184,293,3
44445,97,3
28788,37,1
19345,69,2
6052,163,2
13485,205,5
7716,243,1
2702,157,2
9420,97,5
7244,140,1
28640,237,1
40535,153,1
21924,1,4
31942,204,4
472,236,2
2479,97,5
43889,185,3
14088,232,5
33358,113,4
35903,288,5
33592,121,1
28977,229,4
8334,287,5
21484,272,1
6133,187,4
2721,283,1
19346,33,1
21946,225,5
7776,268,2
25089,180,1
45108,229,2
48417,260,3
13913,203,1
38773,167,3
49985,5,5
22781,261,1
30952,217,3
41809,155,5
8000,131,4
44144,4,4
37449,141,3
27058,256,1
11933,199,3
48526,280,3
17282,57,3
41815,123,2
13744,224,1
19600,215,2
23025,280,5
17835,157,2
14431,31,5
38380,285,1
27130,168,3
24768,267,1
15103,133,3
43279,232,4
27134,276,3
30394,15,2
43973,173,1
43876,53,2
20377,232,5
11218,288,1
33206,188,2
29476,171,3
33293,265,5
8840,80,4
33202,128,3
35442,44,4
11119,288,3
25572,153,2
10655,235,1
19531,129,2
25845,3,2
3883,288,2
8542,28,3
13236,273,5
2552,105,4
25285,179,3
15471,219,3
29969,204,3
10499,155,5
22377,245,1
27493,227,3
43563,36,4
70,61,5
16051,207,1
48331,269,2
23312,204,4
23218,17,3
21524,103,3
43183,147,4
49880,247,3
16286,45,2
25293,256,1
37928,53,3
24061,241,3
10071,228,4
45706,133,4
29104,33,4
22355,117,3
49859,179,3
21037,11,4
9004,193,2
40340,105,3
26809,297,4
14687,268,3
17944,89,2
38595,13,1
4268,36,4
36496,232,2
16146,89,3
38500,261,2
34554,213,1
8992,175,5
30267,165,1
46085,21,4
33857,241,3
32539,277,3
42964,84,4
25280,15,1
24263,253,1
16430,33,5
41552,176,1
37520,227,3
10109,88,5
21881,269,2
2659,95,2
4452,72,1
45575,285,5
26604,188,4
43108,47,5
22595,147,5
7865,3,4
14203,85,5
15425,48,3
42439,192,2
23897,283,5
21713,224,1
19424,44,1
17405,133,1
22083,168,1
4301,39,3
14316,157,1
19884,119,3
29392,255,1
41744,81,4
24415,155,3
49781,88,4
29015,177,2
3352,9,5
42673,4,4
12289,111,5
9704,205,2
26568,180,3
26043,249,5
25500,44,1
23247,187,1
46975,160,3
13542,291,2
6282,145,3
16938,191,2
43252,160,1
3503,53,1
34786,231,5
9282,124,2
17257,88,2
14933,252,2
16770,189,3
35016,269,1
24989,153,5
18651,220,1
45714,96,3
2988,20,1
30517,183,4
47177,148,3
27332,253,1
30761,224,3
14913,292,1
35402,25,5
45113,208,5
29722,47,1
12622,253,4
29128,276,1
26769,292,5
32704,209,2
15479,201,4
21644,88,4
37732,31,3
42881,27,2
46462,184,5
18365,75,1
6910,76,1
41814,207,2
31992,4,2
26353,165,1
3645,125,5
8201,277,1
44063,89,2
46093,73,1
3972,79,2
19982,148,5
35164,5,2
17797,104,3
19814,273,5
49826,8,5
18932,113,1
42986,101,5
13837,24,2
16109,188,2
48798,299,5
47044,135,3
25976,73,5
41122,165,4
45934,287,3
36838,237,3
17712,168,1
3671,213,4
48804,175,2
13522,139,4
26254,220,2
19228,32,4
40589,33,3
36633,149,3
28518,135,1
49611,119,2
8694,231,3
36402,201,4
43726,139,3
39621,191,2
28794,205,4
2867,131,5
15480,228,2
31817,96,4
22997,33,1
5880,125,1
34825,215,1
40906,279,2
44109,147,5
38843,209,1
13659,180,5
27044,215,3
49090,299,4
5119,67,3
37460,191,1
291,256,1
7986,251,5
25685,85,2
11612,28,4
34925,156,3
4207,297,2
15252,173,1
39416,28,5
28882,165,3
16358,172,5
48675,229,1
3077,192,1
318,209,1
4686,107,4
49056,209,4
3586,132,3
3555,260,5
22476,171,3
17769,91,1
36183,85,4
21742,176,2
35151,73,4
13835,265,2
16665,244,1
25387,56,3
41884,100,2
32430,112,4
1018,279,3
13825,55,3
29200,136,2
40078,159,4
12609,115,1
43566,257,3
45240,267,3
11700,233,4
36151,75,2
9342,228,5
9407,8,1
9866,249,1
30523,195,1
38055,65,5
3832,141,5
9741,72,5
28157,245,5
4170,131,2
24522,267,5
13088,85,2
34772,207,2
12074,80,4
18086,131,4
11160,235,4
4341,285,5
4192,196,2
44657,229,4
23500,177,3
47152,141,4
6616,208,5
4956,127,5
23467,232,4
40978,43,2
15285,156,4
1723,88,4
16989,117,4
36152,84,5
23742,229,3
40612,57,3
36547,283,3
25265,65,2
6660,197,4
40825,224,2
543,225,4
28776,91,1
15212,272,1
46939,99,1
42651,83,4
12767,195,2
20024,191,5
6469,203,1
24897,243,2
47451,81,2
48072,244,2
7958,32,3
9458,117,3
33988,189,5
20281,17,2
29026,52,1
22025,25,2
17983,201,1
48452,273,1
47989,92,5
3817,69,4
30469,239,1
1864,236,3
3349,252,4
15660,165,5
42814,48,5
9191,148,1
25218,155,2
29146,145,1
32326,131,5
9900,55,2
20924,137,2
18972,297,4
3782,47,4
23745,99,3
6197,269,3
26690,195,1
41314,273,2
49278,300,3
12367,280,3
19141,19,4
31315,260,5
42422,93,4
6315,100,2
20921,223,2
27125,295,3
41359,76,4
48420,129,5
47996,157,5
25284,88,4
25223,112,5
11894,44,4
23561,220,1
34643,161,4
43308,136,3
42155,168,5
31213,33,5
21584,244,1
22385,148,4
35152,69,3
13648,184,2
13842,48,5
43959,216,5
38788,55,1
6567,252,1
34551,164,3
30635,149,1
40186,237,2
39903,160,4
43640,292,2
25426,145,4
34139,43,2
37395,121,2
43600,124,5
21265,256,4
27296,153,1
22466,245,4
29962,20,4
45697,203,3
33217,284,1
39235,241,2
33004,125,3
16613,99,1
25174,40,5
23476,28,1
18728,221,5
41217,120,1
46126,23,5
38199,61,2
20009,267,2
36881,119,2
32101,139,3
19254,23,3
40055,192,5
12961,67,3
38332,16,2
7610,293,4
33636,75,3
48765,257,4
25857,253,5
44253,47,2
8615,164,2
13697,211,4
29499,13,4
6493,41,5
6550,77,2
1184,97,1
13969,144,2
41714,193,1
48801,197,2
38853,264,1
22853,137,1
36144,27,3
36380,21,5
44302,59,2
466,61,4
44289,268,2
31743,31,1
30169,272,3
22813,213,4
5997,12,2
4204,11,3
35722,43,4
8511,251,2
17690,31,5
14230,221,5
6795,297,5
15601,160,1
21083,216,4
35044,27,3
25822,300,3
24085,127,1
28335,231,3
1253,211,3
1168,161,2
2760,240,5
20880,225,2
2287,217,1
32683,199,4
43835,264,5
17574,263,3
15514,281,2
5168,160,5
22588,219,5
34538,241,3
45081,80,5
28318,248,4
28164,180,3
10660,1,4
8676,103,2
2073,291,4
30664,25,3
49043,295,1
15188,88,1
46400,157,5
19574,260,2
26092,20,4
38680,280,1
7264,171,5
9656,36,1
29787,225,2
19120,257,2
6675,57,3
23794,69,3
18508,256,1
16327,169,5
32149,233,3
48975,79,5
37802,107,1
11043,269,4
24977,48,3
45339,248,2
4453,81,1
38082,261,5
14050,231,1
34919,11,4
2252,55,3
48554,7,1
17954,129,1
5175,225,5
22783,27,1
39605,264,4
15043,4,1
6016,37,3
27684,145,4
1121,61,1
35291,45,3
6562,120,5
5923,116,5
47602,296,1
2159,153,1
26464,36,1
32974,119,3
29331,268,1
3545,135,3
49270,117,1
10265,115,5
8287,248,1
2895,24,1
46143,83,2
11472,112,3
11904,268,5
41215,45,3
41910,123,5
25423,131,4
46384,133,1
30275,281,5
18915,220,2
3531,37,3
46207,273,2
29537,115,3
33309,91,2
29567,171,5
4486,4,2
44310,229,1
22192,224,4
39635,144,5
40818,9,5
16596,79,4
16635,80,5
29692,48,1
30865,135,1
11876,88,5
47994,145,5
9398,52,1
19381,131,2
46481,139,1
1927,129,5
10230,79,5
36399,113,5
12809,289,3
12233,289,2
11589,68,3
28038,105,2
47858,259,1
41921,272,2
28002,245,3
7266,107,4
19291,271,3
10173,240,4
17569,259,3
27488,165,2
2844,243,5
39896,251,5
44750,164,2
41936,187,5
15147,80,2
13300,27,2
47040,267,4
22073,92,4
12035,41,1
44413,167,2
33952,133,2
15454,227,2
16737,32,4
1081,12,1
37159,157,3
32036,252,5
17062,59,4
32473,180,4
39873,295,4
21071,220,1
47042,107,2
33332,228,3
48197,285,1
16183,23,1
14990,288,5
42229,175,5
33473,99,4
15205,280,1
34978,39,4
5645,203,2
38580,211,2
22852,3,5
11354,96,5
30923,133,1
31946,100,2
17500,179,2
9539,83,5
41854,5,4
3634,27,2
44931,243,2
31131,245,3
41851,68,1
41364,203,3
18893,256,3
24171,44,3
7027,132,2
13148,163,5
45856,145,1
44091,28,1
36599,155,5
46664,99,3
15401,180,3
16060,207,3
49921,229,2
14169,225,5
40207,285,4
24092,221,3
38859,119,4
28956,275,4
16552,17,5
35249,55,3
19890,168,1
34064,279,4
30807,173,3
36248,203,2
6976,132,1
34280,60,4
21828,229,5
34773,104,4
46323,193,1
41355,181,3
21851,204,5
4812,124,5
13891,276,4
17334,261,5
18923,79,3
35687,193,1
11323,119,1
6604,175,4
20629,299,4
29209,104,1
24401,147,2
26895,237,3
18697,247,1
1612,73,2
43734,79,4
1369,284,5
47086,291,3
18490,233,3
23109,3,3
28359,84,1
48907,157,1
30337,163,1
39306,29,2
18100,12,2
42547,205,2
38757,4,5
19276,261,4
31931,209,5
20654,73,4
16443,292,1
676,36,3
19063,128,2
25877,33,5
23066,17,4
33024,47,1
12046,147,4
18473,231,3
15540,188,5
27841,267,3
29501,41,3
27771,1,2
45045,151,4
12595,109,3
21095,191,5
14876,97,1
20979,221,2
14566,9,1
9403,185,2
3580,213,5
46060,205,4
38013,115,3
23006,61,1
44590,191,5
2133,136,1
16180,112,5
34481,29,5
22069,149,4
10322,171,1
16676,85,1
36875,145,1
37576,56,4
49560,164,2
41868,147,3
11470,221,4
3734,9,5
32205,81,1
41001,127,2
32901,283,4
822,149,2
19703,283,5
3384,164,3
6998,139,3
17168,171,2
30368,59,4
20782,211,1
2270,219,3
20075,260,3
8458,77,1
16188,7,3
20941,112,3
5029,180,4
7443,95,2
21911,188,4
46410,196,5
27397,255,1
37910,219,3
3232,253,1
27603,123,3
32781,53,3
6758,144,2
22699,232,4
20942,140,3
39794,267,5
33800,32,5
48180,257,3
23598,95,4
4984,41,3
42379,52,1
38914,207,5
48274,23,5
44412,281,1
38998,119,5
44800,249,2
14814,205,4
4007,93,2
44214,113,2
19997,235,5
8403,79,2
45626,267,3
40089,163,5
44012,244,1
41424,261,2
37224,179,3
35207,148,4
39645,65,1
14469,197,5
12815,215,2
12475,155,5
42760,200,3
48818,104,1
42783,256,1
33647,96,2
14054,27,3
3141,12,5
9063,111,3
42866,175,3
46434,256,3
41126,7,2
26461,25,5
5278,187,2
16636,213,4
8400,289,5
5226,59,3
37760,268,3
47563,104,4
20348,8,5
16311,57,5
4281,59,2
46890,60,3
36322,267,3
40231,185,2
13280,200,1
29982,55,4
7480,217,3
49504,16,5
9084,284,4
45996,141,2
41185,117,2
46298,95,2
48262,1,5
10123,103,4
6968,11,5
21886,28,5
18112,268,2
2034,113,4
7686,35,4
12810,144,2
20014,288,2
13202,255,1
8246,21,5
10874,24,5
1754,203,5
16424,259,5
36581,221,4
10860,169,2
1993,89,5
22144,179,3
13632,165,1
33084,216,3
41951,111,5
13220,21,4
20104,68,3
24911,72,2
19942,101,2
3403,209,2
20409,35,1
5917,291,1
4259,224,4
14437,83,4
21131,211,4
10540,44,1
39229,73,1
43532,299,4
14859,156,5
10727,97,3
41067,187,4
34504,168,3
11879,97,5
6292,71,4
43012,284,1
4248,287,4
25621,65,5
16656,49,3
2808,112,5
7420,224,4
15934,135,2
37695,65,3
40373,268,2
39860,255,3
15739,295,1
36021,168,2
828,168,5
44275,33,5
3209,292,1
22463,49,1
47367,283,4
22337,196,5
