"customers_t_customerID","products_t_productid","quantity"
16328,12751,3
7814,13875,4
10924,44181,2
19395,5238,4
18641,7024,5
20705,13344,1
6679,1343,3
25409,32320,4
27466,36906,2
24555,18089,3
28034,14906,1
5046,25251,5
27273,14480,5
38553,44636,3
37673,36627,5
43272,34867,2
25138,47042,2
34224,26421,2
41436,11898,5
11296,27718,1
19830,35664,5
42777,10894,2
15047,5778,3
20935,30232,3
29387,25673,4
32021,34293,1
47763,46777,1
14365,43189,2
31715,37103,2
3548,3855,4
44707,13638,2
6037,40276,5
39012,27762,2
41364,7395,1
29942,22677,5
42496,28396,5
48804,36186,5
10909,5987,4
16897,30099,1
29936,25313,5
18805,37543,1
47390,13286,3
42519,14155,3
41655,14835,2
5084,9360,3
33319,43651,1
40317,35730,5
47532,13807,5
38168,20929,4
11527,45941,2
48004,32923,2
17753,28601,4
14268,6293,1
26038,12345,4
6992,17712,2
32960,46996,3
13963,35194,4
10342,16487,1
16159,24345,5
48289,18974,2
33314,23424,5
39166,34389,5
48211,49246,5
5154,15890,1
18113,42625,1
2769,37750,1
28811,23644,3
14260,38602,1
16021,46316,4
8600,12622,2
9335,1602,2
22220,10593,3
43892,8073,3
18420,21299,3
33289,38550,1
1128,45373,3
48611,13999,1
763,40538,3
45217,25208,4
27613,19382,1
42250,26991,2
21338,23192,5
8217,23926,2
1886,48522,5
24186,27995,3
34533,44422,3
4103,10075,4
40880,25220,5
46595,26661,3
16560,34192,3
11090,5914,4
6143,19237,4
43890,39873,1
43496,11979,2
43835,21128,1
4429,45244,1
1633,42010,4
115,2966,4
36919,17683,4
17658,8021,2
40303,2937,3
22515,20847,3
17067,13538,4
25379,11675,5
27561,32799,4
22510,44873,4
3609,9375,4
36119,34790,5
5196,33372,1
46168,14070,2
39206,47840,4
37340,14197,5
40219,4368,3
26575,5011,5
6711,4820,5
3546,3797,5
16336,11488,1
45831,9353,3
28523,2466,4
33691,46923,4
4877,18750,5
38863,33090,3
27678,12179,2
20856,17676,2
43194,43016,3
22687,5661,2
5198,24255,2
44826,12194,1
12721,32222,1
12892,15219,5
33574,46765,3
25273,5228,4
4136,21013,2
23668,5247,3
24920,3401,3
19647,8477,5
49115,19560,3
11986,4731,4
17451,25047,3
32178,41180,2
23267,7170,1
32402,47623,2
6900,8395,4
34452,1592,4
23481,27834,1
4614,26146,1
2654,14078,4
28220,1847,3
46129,22703,4
26579,18378,4
31700,17039,4
35883,16863,5
33209,40880,2
23972,16277,2
47692,26652,1
30961,37016,3
16043,13484,2
16252,13754,1
6867,6586,2
12519,32410,4
3499,37983,3
5502,11503,1
40580,32580,5
23343,22381,4
29848,4263,2
12785,18318,4
15969,45902,3
14096,891,2
15851,48243,4
36149,2108,3
39725,14299,4
13450,43618,2
34540,36373,3
18629,28521,2
46210,30419,2
8245,47427,4
1088,5446,5
400,48007,1
35739,37740,4
35508,19765,2
42009,37804,1
9999,45039,5
36958,15857,3
989,26234,4
27708,18374,1
24062,1472,5
12547,49536,3
5405,38400,3
15679,47404,4
16135,49234,5
28329,13962,3
19104,47160,3
23230,2552,2
47173,10480,4
12388,16918,2
23477,43371,5
17535,49796,4
1057,22159,3
7981,3934,2
30080,10241,4
26672,19970,3
26271,46868,1
14355,12198,3
933,7900,5
7022,48325,4
20659,8669,3
41626,14715,4
10260,5156,2
47271,47786,4
19793,3328,5
29702,16542,1
31595,43360,2
19891,14739,1
27565,31961,2
2871,36264,2
2512,1947,2
36381,14694,1
35866,49106,3
45727,40148,4
44258,22575,3
12164,20040,5
13335,26664,3
39078,24691,2
10015,33548,5
38636,27858,4
33984,24508,1
5670,7013,1
46573,31780,4
45857,41260,1
46225,26079,5
11032,47349,4
38284,1008,3
12512,11406,2
47190,619,4
3114,33861,4
16031,42640,2
33487,32318,3
13444,21439,2
49306,4129,4
33262,18891,5
34583,49460,5
26573,6204,1
3391,24681,1
39651,22827,1
3586,19294,5
38672,17444,3
24764,12110,2
46086,24953,2
14668,27511,4
32426,36989,4
43624,16501,2
44111,18304,4
42988,31889,2
34397,4902,2
35344,44190,4
6636,11690,5
22090,23787,4
23740,46412,1
1472,25738,4
9899,11120,2
2776,46929,4
38235,10630,2
25746,23743,3
4546,27816,1
29046,42439,5
7095,2519,5
40435,180,2
40901,16070,3
22386,14296,1
46332,9223,4
19534,22112,5
7012,5699,5
29595,38676,2
28425,38240,4
43863,49777,4
2714,13982,2
44802,20277,2
33551,49407,4
44101,31361,2
47773,43520,2
38110,16233,1
30995,49649,5
4487,42562,1
6127,24957,3
1266,4930,4
13302,2485,1
31692,4217,1
13469,2915,5
1085,7925,3
4505,41915,3
45484,48457,5
11199,11383,1
49319,43052,2
48472,25739,4
27904,8636,1
21286,23574,1
44171,13043,2
43823,49828,3
16020,36334,4
11286,2411,4
37353,442,4
17013,33142,1
2121,14848,3
22589,35480,5
30331,21989,2
19026,27664,2
47321,29504,2
27830,19353,1
47857,16407,2
34931,34369,2
35799,23745,4
39050,19334,2
14883,37892,3
6687,26206,4
19973,37361,1
49092,23171,5
20487,37073,3
6491,6206,5
7979,24620,3
36993,46812,4
40135,23348,3
10450,43712,5
37648,45385,1
25745,17167,3
18565,14955,3
34427,45020,1
27612,1015,3
21026,34700,3
42504,19592,5
17925,42440,4
38335,44757,2
36791,10811,1
21439,12882,1
27662,46657,2
25687,11745,5
21760,41211,4
20959,34828,5
17904,8584,1
15036,47570,5
3067,1115,3
24667,32004,3
31852,46608,4
26560,33264,1
2772,48144,4
31951,9922,5
48141,33591,2
40983,42779,3
4626,19199,4
19325,39483,4
45351,44473,3
1235,26168,2
18311,38243,5
13498,45169,1
31434,35177,4
13547,44566,5
27450,24990,5
49072,1540,3
38868,13777,1
49156,17931,5
43749,14435,2
12479,49609,1
20909,4194,1
45674,41884,1
24495,9525,2
9767,26561,3
16689,43398,5
7129,29933,1
8129,13755,2
34188,6009,1
4392,41319,2
22457,13237,3
27397,3642,4
38089,23935,3
21444,26817,3
42915,39443,2
23975,38849,4
38425,21079,2
43424,23606,2
14113,1809,3
32562,47531,4
4501,3542,5
37072,33644,2
9001,15444,5
2566,4721,1
31728,42747,4
22417,29776,5
47221,3343,5
8905,13907,3
21814,1848,1
32821,18840,4
19946,5810,3
36980,44903,5
853,6625,1
33063,4235,2
39520,27749,3
49604,2234,3
14724,11992,5
48393,27494,2
30106,4393,5
16151,32450,5
42913,27680,1
9760,17617,4
49088,49917,1
4012,5209,5
26976,3548,5
2192,17478,1
34616,43757,1
15362,25482,3
33400,38384,4
25869,19483,2
15418,17969,4
2833,947,4
36757,48042,2
20840,38417,3
42383,2822,2
22789,35518,4
12179,2791,4
34067,31283,3
1417,11280,5
29478,15348,1
30217,40266,4
35985,27481,4
14591,17927,1
438,25145,2
8428,34585,3
31590,3514,5
32413,9757,3
10415,19039,2
33651,34505,3
17330,47592,4
4586,34189,2
11845,11137,3
27028,41716,2
47128,39363,2
41794,28167,2
342,43021,2
22427,44389,5
27718,41866,3
42619,40777,3
10178,33834,1
46217,26777,2
18448,2669,2
23948,25932,1
28419,6369,2
31089,10849,1
26885,16322,4
32342,1266,4
22829,6411,1
3711,35556,4
42124,12006,3
36870,48979,4
15880,31771,3
46738,18113,2
23598,16631,2
15236,11479,2
37755,12734,4
28019,32663,5
39604,1236,2
46774,46817,4
15858,46164,5
19172,41029,3
7420,7770,3
48688,47799,3
7280,19551,2
12054,3243,5
38837,6708,4
1395,24142,3
12423,5953,3
3323,43107,5
26894,3816,3
6496,47227,4
17836,49852,5
40812,18053,4
2514,30240,1
32838,13545,1
22946,13539,3
39486,29530,2
9044,23670,5
26144,25742,3
48951,24146,5
13858,2179,5
46515,34951,5
4837,27714,5
1467,18552,2
3879,18011,1
9023,34614,4
30858,27234,5
20111,28494,1
10151,24217,1
43166,33187,4
6948,32479,2
37415,40962,5
4522,18785,4
38275,49270,3
1182,2033,1
44746,12620,2
22203,25236,5
43605,36352,4
17781,6503,3
11407,9520,2
29715,42518,2
45862,19376,3
28285,44048,5
35822,31773,4
19904,9282,5
4583,7109,2
44154,44519,3
3373,24717,2
24781,34675,1
16866,39843,4
34682,39258,3
25149,10858,3
19910,46645,4
31973,45284,2
25734,34655,4
19484,30521,3
4192,38685,5
4263,49548,3
23351,43678,5
520,2571,4
11417,35233,2
33160,48404,2
2025,25414,4
49714,46790,5
12431,49198,2
29887,31377,4
43330,14115,4
2343,43294,5
43069,11269,2
43648,9392,5
41412,32484,1
483,23135,1
26278,35709,5
3566,22370,2
46487,1376,4
45515,29674,2
36410,15717,5
1319,32890,2
694,17036,1
39184,35953,5
41285,40745,3
30800,17439,3
44056,5609,5
8397,5555,2
34135,9243,1
6060,36487,2
13188,38406,2
5301,32506,1
5850,31034,4
24814,19321,5
35622,7878,2
35859,48118,4
49667,35619,1
19575,21320,1
11138,30887,1
25789,18132,1
17906,41237,1
37202,34717,3
34332,2556,4
28751,25615,5
6564,4132,4
31109,13172,2
21314,16267,5
25528,15695,5
40466,4354,3
20851,47613,3
8284,27603,3
656,47357,1
31618,39285,3
33568,25397,5
38327,31908,5
16251,25970,4
9420,8534,5
37362,35168,3
14904,1204,1
17944,32721,3
46952,12588,3
45605,1220,5
27964,13959,5
14447,17119,3
46652,34464,3
49426,34342,2
34771,30759,1
11867,7846,3
13687,36123,5
30805,31382,1
33834,22365,5
25513,22622,4
33510,20862,5
6072,39276,5
43931,15445,2
27270,48294,1
16227,33529,2
31476,26486,4
32879,12743,2
29574,28724,4
35761,39433,3
44156,756,5
8334,470,3
17202,23359,4
4130,20161,2
34696,40632,2
40894,42855,5
48536,39365,3
14314,49093,4
20039,39582,1
28228,35824,3
19041,14680,3
22713,7685,3
25442,43580,4
31628,30414,1
29902,39026,1
29968,34290,3
38209,30905,1
27206,9682,5
23524,36339,2
43926,19668,3
30783,32011,5
41511,31556,5
20122,31775,4
39205,16178,1
6269,23925,5
41534,37292,1
25819,36128,1
1371,20624,5
8639,3581,5
1851,38677,1
16788,16721,5
46844,36863,2
45872,6885,1
6113,33330,2
11306,37659,4
13108,24918,5
29052,17616,5
9733,42990,4
49422,12310,2
8722,7491,5
40905,36582,5
1362,18043,1
32734,20671,5
8662,24640,3
21518,7229,4
21862,20145,4
25156,16558,3
3302,41189,1
11402,27734,2
6984,39353,2
7406,35588,4
11261,39403,1
2985,24755,4
34331,36574,5
15708,7352,2
21818,40018,3
4338,40472,3
47569,21761,5
29512,11388,1
27859,21492,1
21507,40639,3
21424,26100,3
46410,6113,2
19133,12920,2
25989,49878,2
19799,28213,3
35681,5055,3
25198,6388,4
41198,48394,4
15018,721,2
38355,41886,1
22057,16265,4
14862,5413,5
12061,21262,2
35080,10650,1
8205,46137,1
31240,13819,4
11195,23923,1
30710,2416,5
48123,45422,4
49007,28628,4
29452,21071,5
15432,1344,3
25538,11151,3
40702,25678,5
13776,6244,1
18834,47801,3
4210,45397,2
34274,198,3
8811,36386,3
13485,10830,3
47194,16698,1
19895,20715,3
23616,39214,1
25257,7212,3
4678,7895,5
1630,18137,4
17841,18492,3
45144,13711,3
5709,34087,5
20288,29209,4
38282,30324,2
21198,34945,5
5029,8463,1
36208,47887,5
18841,22074,3
6532,23443,3
10061,20600,5
45353,43357,3
156,14187,5
34627,43033,4
41237,27692,4
21973,43087,5
41632,17228,5
24793,16133,1
36873,26583,4
11055,42032,2
48419,47130,5
2326,28583,4
20467,12534,1
18271,25917,1
37870,17595,1
20962,6652,5
30297,12746,1
14769,34337,1
20832,3480,1
11257,36672,4
17864,19637,4
7418,12757,1
35608,3565,3
7840,20349,1
17070,37822,4
1105,23894,5
41268,42743,3
21190,1305,1
40568,3690,4
33890,14144,5
42787,32045,5
37507,45370,5
15906,33451,3
7690,23156,3
10510,10543,3
39138,2611,2
40298,21633,1
25844,30989,5
49455,43413,2
41539,41670,3
29805,7641,5
45044,49742,3
48188,30668,4
965,30596,2
20352,13229,5
22204,15812,3
48102,29474,3
11615,23215,4
47524,36922,3
24780,34065,3
37732,7185,3
16890,3302,5
39779,29030,2
49890,46105,5
15953,38978,2
31538,47837,1
38339,43828,4
37879,21415,2
29407,20189,3
17921,593,1
21804,31702,1
1277,15251,5
13049,18302,1
36671,29656,5
6055,12724,3
29868,38046,5
39770,394,1
49791,3420,4
41358,4559,1
14439,21676,5
18200,11592,3
8277,41224,3
15524,30260,2
30753,45550,5
27441,683,5
12211,28437,4
32801,48090,2
14454,7563,1
28029,13588,3
975,13288,4
31805,46916,5
9223,30144,1
11888,32835,5
5027,41347,5
8909,23564,5
15089,2471,2
36310,46075,3
24158,37012,2
10225,45498,2
18660,13778,5
4036,27236,5
45978,35078,4
17283,27592,1
1561,45571,1
29294,38812,4
12342,46063,1
36280,26177,4
40893,19590,2
17314,49907,3
49234,33961,3
25887,48149,2
40021,45848,4
20507,15168,5
14992,6726,5
14335,22975,3
33251,30616,4
45596,30274,3
9704,22292,3
12833,7798,5
46941,31354,3
16374,49455,5
27346,15438,1
41880,29588,1
35395,35285,5
5447,22679,4
42923,3096,4
31644,48198,2
26564,13220,1
25446,7646,5
11167,17327,3
39925,23871,5
12291,21866,2
21835,16086,4
41698,22431,4
7488,41201,2
36044,7824,4
30349,41275,4
42759,14107,5
30254,2828,3
36925,43171,5
14898,26385,4
11285,14194,3
20302,28903,3
31742,3331,2
7036,39595,2
21537,15449,5
18506,25765,1
14217,29214,3
7285,36117,1
30972,19034,4
4041,11586,4
14051,33091,3
10035,2637,2
11406,41438,1
15908,31262,2
34393,37109,3
41624,30907,3
21503,48435,3
40023,45819,1
11809,38245,2
23088,40675,2
36042,26775,3
33408,31505,4
1103,44001,5
5288,4060,2
28861,7578,5
9115,42880,2
42252,14311,5
4941,38702,5
18894,38784,2
1856,41056,3
13711,18861,3
1979,36089,4
5842,3781,5
15790,41245,1
40006,2508,1
1754,46452,2
5063,24112,5
8399,10567,3
35717,15683,2
22503,24623,5
41444,29041,5
22775,36888,5
18890,15607,4
16570,26619,4
30262,19918,4
7728,17195,3
17185,17217,2
35702,18266,4
41261,42460,1
18604,11190,4
42467,34428,5
18000,34178,5
23379,11824,1
7999,20801,5
11113,22740,3
12438,10973,5
7292,43976,3
28129,46173,3
29915,1818,5
49818,39647,1
46710,28217,2
19885,32116,4
31695,28671,1
49574,45396,2
7574,1575,1
39395,24559,4
22149,6267,5
13713,40636,2
18462,47238,3
31426,3032,4
31672,2300,3
36418,4989,1
30479,15016,2
13162,16420,2
44200,22328,2
5886,40975,5
774,22674,1
35547,20906,4
27376,37454,4
14116,47951,1
45184,28837,3
31736,38083,1
20419,30622,5
45767,32575,4
36578,39341,3
44214,22635,1
37849,40505,4
14849,24403,1
18832,29305,3
48668,38730,5
24201,43484,2
44993,24446,1
27912,41636,3
29640,15421,4
45376,39439,3
10132,39175,1
9880,43816,3
29760,12414,3
6048,37700,1
37697,10924,3
20972,38554,5
38154,25218,2
35164,30347,4
21457,2376,2
36426,37610,3
26706,15199,1
22984,30346,3
27764,26140,4
22679,39201,5
8801,47982,2
6115,44039,3
7829,12567,5
49228,44592,5
29768,25971,2
11857,5038,3
39145,14548,4
10694,37569,3
35000,9052,2
46090,16422,2
44905,42461,3
6190,46611,1
7147,21839,1
19996,23453,3
11842,37234,1
46449,46150,3
43602,39329,1
1667,5376,5
13294,2437,5
16584,21059,4
45981,2853,5
31601,46779,4
39522,9437,1
3514,39062,1
48459,7136,4
4649,38667,4
7595,28130,3
33228,32302,5
28797,40020,2
19264,35425,3
40402,40751,1
26331,34502,1
24576,5513,5
47352,26203,3
42693,6861,2
13057,163,3
31734,49587,5
27625,41043,1
8163,35811,4
9576,41381,1
19682,49898,4
29788,22202,5
29147,45060,2
27161,46176,3
33508,45381,2
1298,45230,4
2848,41037,2
48929,11230,1
20380,21185,3
8939,25227,4
23380,22940,5
11436,10997,4
22212,48107,3
40075,28124,3
4332,16367,2
20794,23067,4
38130,31856,3
12207,4813,1
38429,20357,2
37856,40145,2
39692,49322,1
32110,19830,4
42432,34005,1
28900,47572,1
6404,43798,4
28027,31454,2
12450,12903,1
39379,6284,1
47662,12107,4
48571,44983,3
32849,28673,5
608,4620,1
35812,25965,5
12907,31728,1
26052,5040,5
16792,35281,1
32001,24858,1
44204,37493,5
33214,25714,3
48933,28648,3
23391,28474,3
32128,11334,3
36064,43029,2
49743,23364,2
542,39737,1
1112,825,3
1424,41023,4
30892,23721,1
21746,7756,1
45452,3157,1
8761,21163,4
87,6647,5
14001,741,3
19777,14349,5
1158,32740,4
39917,38836,3
45381,44780,2
6977,3066,5
25974,29970,4
25400,13443,1
1183,26277,1
23297,28219,3
39899,31406,2
276,13864,2
47636,22820,3
14959,40596,4
28533,7048,5
34980,18501,5
19089,21709,4
6263,46453,2
24283,26961,3
4007,49798,5
28979,25269,4
41096,30349,4
30996,30871,5
49496,46962,3
49021,24521,2
40230,500,2
24434,13124,1
9995,31119,2
9658,1172,3
18053,26075,1
28192,21255,2
45301,47658,5
11339,33094,2
13076,48419,5
7606,27563,1
46895,14894,3
3275,692,3
648,18576,5
7497,9955,4
40695,45948,4
42495,34713,2
19665,17067,3
41544,19484,3
26429,45410,3
47479,31784,2
18840,21353,2
34779,10582,5
18298,35268,1
4592,46227,1
35922,20045,2
40077,22455,5
45810,1788,5
9938,22742,3
29832,36841,3
3792,35157,5
9661,5561,5
35594,21035,2
25224,5407,3
33205,44894,1
26193,27757,5
15220,21695,2
49467,37539,2
32203,35665,2
37057,49892,5
15704,22734,4
46962,28527,5
27447,1351,5
26868,27576,1
17730,30986,3
34738,37687,5
30013,28191,3
2013,12745,3
20244,243,4
38118,20905,4
26843,36901,5
49613,38706,1
28437,30703,3
28741,16082,2
12315,44702,4
29534,16415,1
2623,24260,4
4077,13749,1
17562,18630,5
37273,12580,4
9007,47007,4
29565,30064,4
16365,17623,4
1515,42957,5
26664,6391,2
23840,11540,3
36139,29132,4
2952,32539,4
44487,29632,4
48762,40071,1
34445,18761,3
31176,44285,4
15227,8580,4
32047,9036,5
3361,16844,5
16017,35833,5
6838,24156,5
40784,35652,3
30633,20777,4
45588,5294,2
41643,44455,2
13545,9049,2
14194,43567,4
19622,39384,3
15833,38369,4
17791,22458,5
42817,18516,3
41986,39393,5
30178,19140,5
26208,41495,3
24319,31609,5
46361,48175,3
43877,15907,2
23448,43962,1
6785,23,1
21114,21457,2
41579,19561,3
26091,39923,4
41933,13100,1
28326,29668,5
48693,37139,5
36567,23593,3
26018,41003,2
848,38576,3
5935,17953,4
31638,38946,2
46260,18604,3
33435,36398,1
40126,4063,1
29778,27655,4
21526,4269,3
31942,14526,2
16034,42797,5
37719,39028,4
29807,23197,3
8076,8008,5
32848,7967,4
44079,12747,2
42265,5829,4
26291,44104,3
1049,48808,3
7717,44352,5
21434,9322,2
119,11696,3
22660,40083,4
36482,5042,4
29311,29092,1
11338,38205,4
42011,7402,1
8381,12838,5
34936,35482,3
37840,7534,2
42156,48574,1
12394,1710,2
18249,920,5
8426,41901,5
47377,3051,3
37275,3296,3
23439,45014,4
17719,15952,2
38950,40609,5
24308,5061,4
22684,4851,2
33739,49438,5
24481,12831,1
18427,1568,2
33244,24332,3
22588,48706,3
14079,9684,3
19952,45718,2
14207,31042,2
33095,49267,1
32119,41390,4
732,36169,1
2017,15690,4
38253,28455,5
22863,33975,5
17515,37678,4
22371,1444,4
24877,22245,4
16064,32877,1
45911,43708,3
28653,11873,5
27442,40805,5
30057,29169,4
12084,6041,2
41800,49281,1
5745,44227,1
29730,44723,5
12789,20823,5
38819,14686,2
43844,38757,5
6548,5566,2
19631,32921,2
39472,37303,5
41727,49943,5
9300,199,5
50000,20361,2
11798,34998,4
671,49935,2
40265,5436,3
48911,44801,1
43499,2413,4
9200,2117,5
16444,31352,5
37009,6947,1
14386,5676,4
29491,47030,4
24487,39082,3
31506,15816,3
686,35053,1
31458,38581,5
32075,40672,2
12288,40256,4
16093,10088,2
16287,28899,1
31773,911,4
2447,22006,4
1820,1975,1
40292,2124,1
11012,31537,4
45930,18871,5
37184,5786,2
27991,25412,1
29125,49235,2
31943,47191,4
44493,4372,2
37059,34866,2
1594,15488,4
23982,32821,5
19449,41867,3
41878,30806,3
42764,34719,3
9599,13022,4
31568,17755,5
46258,11352,4
21701,37116,1
10788,10412,2
28060,17210,4
48906,11514,2
20629,30896,5
24372,42787,3
41434,9845,5
7819,49406,5
36385,25755,4
31502,28569,4
35551,248,5
41770,22701,5
25799,30863,3
315,21146,1
10188,15946,1
46045,4074,4
36750,26196,5
29592,11610,5
39503,39752,2
38470,23070,4
35509,24617,1
46123,39203,3
9151,31653,2
48295,7456,1
47742,25730,4
13212,9577,1
16078,23017,2
37323,23458,2
38353,6337,3
35108,36580,1
23047,28506,3
767,23714,3
22830,22090,1
29878,43126,1
16335,3030,1
24137,13309,2
12600,44954,1
41001,31185,3
1169,561,5
8190,2685,5
25796,12997,1
37596,48400,2
42116,18065,3
28789,47515,5
33771,38544,4
8762,23626,3
29740,8255,3
19425,45788,2
18671,35358,1
11563,45289,1
20042,498,5
27792,6909,1
47361,8905,5
33428,34420,4
32634,23785,1
30429,17597,3
1179,45327,4
29938,33606,5
11044,3861,4
1482,21505,2
42894,27561,4
26619,47397,4
39474,14324,4
27950,6817,2
8950,37894,2
24315,42689,1
4912,46326,5
29603,47095,4
21151,34161,3
23978,30623,3
30328,33573,1
18501,22833,5
49078,9621,3
11670,36281,4
21673,20062,4
26405,24281,3
11962,43628,4
47153,45219,2
42975,48687,3
42405,27770,4
24925,43626,1
45373,23522,2
38595,28140,2
36328,44717,1
18784,744,1
26493,18889,4
24440,16774,4
12131,17220,4
31698,17395,2
8606,44531,4
8864,17265,3
36774,27048,3
2923,5096,5
11878,19318,3
947,14994,3
39540,48208,1
6774,34271,3
1577,26083,2
16527,27423,4
24145,22678,4
44245,39876,4
28092,18633,5
4044,33685,2
7236,42324,4
47455,41871,3
8461,6853,5
11435,23603,3
7263,3216,4
31272,13559,3
49138,19090,3
17122,34641,2
48601,15514,5
39231,40528,2
33045,12592,1
16608,43924,4
25676,23867,1
38350,41618,3
32127,8195,1
10548,18248,2
29867,12552,5
31955,40719,3
39506,2280,5
44117,44184,3
31673,34090,2
10231,40781,5
22867,7473,4
19163,19274,4
11143,12895,5
2844,48013,2
17186,48095,4
48739,4242,4
27369,45392,1
44812,23880,2
43437,20044,1
42757,3145,4
11764,44415,4
12184,48,3
34402,43335,5
29349,14881,5
30319,27833,1
10948,35978,2
4154,21286,3
21288,37042,4
19844,9842,5
33658,34715,5
43422,45241,3
28553,18687,3
9451,39992,3
5320,47368,2
31785,24612,4
22030,32994,2
6628,20937,2
38150,26851,5
34337,30952,2
46699,11584,2
30017,4834,1
43895,21748,2
36749,43104,1
17703,12577,5
32731,25948,3
41130,8807,2
37407,46235,4
3293,31474,5
47725,10206,2
29849,43030,3
5814,3416,2
14601,43905,5
20093,38939,2
27803,6781,5
31167,4571,4
26824,34382,1
8651,49746,1
38678,5592,3
36282,12560,3
7108,45783,2
30968,22592,5
9904,30141,4
23049,27368,4
8544,41116,2
46320,3235,5
11067,49387,1
42767,10581,4
541,26918,5
436,27848,3
2199,44153,2
22988,36824,3
25818,41287,3
12480,10411,4
42382,23445,1
36761,44010,5
40838,1524,4
30492,1300,5
19592,27391,3
18699,39284,4
1809,22583,5
15511,10666,2
42319,10728,2
5662,24469,5
15966,22702,3
45278,45294,2
15944,6697,4
11934,13226,2
19564,37631,3
28064,20068,4
19825,22941,2
5487,43244,1
15393,47253,5
9024,22286,3
31811,22574,3
35604,38543,2
29843,37297,2
32893,30655,2
3149,748,2
48449,25350,5
24483,4642,1
22273,5203,4
6621,24897,5
31121,42521,4
20722,14619,2
34479,15343,5
40813,39941,4
17458,48864,4
19001,29480,5
38255,11975,4
28393,27202,2
4446,45808,4
43284,41332,2
29751,1895,5
35765,18655,5
22489,13447,2
11082,41491,5
43033,30108,2
10466,44454,4
1632,35919,5
19664,24837,1
34672,29923,3
5545,29802,2
30132,34741,5
3569,17848,4
41335,32499,4
36470,5434,3
6306,2517,1
17043,47304,2
8354,6455,3
41721,25952,4
26192,8285,5
46108,37067,5
32438,19195,1
14982,38171,5
43723,14916,1
187,21140,3
14983,47217,4
36594,12337,2
30229,26039,5
9389,42055,4
16060,30454,3
9676,18894,2
10679,39999,3
5665,23069,3
32986,11377,3
31696,39692,2
11599,814,5
16627,1474,5
9788,16188,1
27224,27246,4
24214,9183,2
25668,25030,3
32566,39633,5
31439,23279,1
5215,26301,1
35667,17767,5
21400,46405,1
41200,40109,5
49643,5029,5
2103,41483,2
7471,11513,5
47007,38442,4
49899,2502,3
38778,20771,3
48124,20746,3
20578,18853,2
49361,27328,1
14952,16570,2
25202,22481,5
19228,47971,2
14492,17231,2
8838,11792,3
34874,28970,4
30780,38955,3
3582,11423,3
3682,23296,5
41904,14361,4
23331,47629,2
46660,41664,3
39498,1461,1
34741,9225,5
23590,23808,3
14797,8411,5
26916,35851,4
19899,38634,1
22601,10700,2
15818,43268,1
28819,37228,4
30919,6470,4
6555,37439,3
27170,496,5
26201,6004,2
35457,36857,1
3065,37625,3
21591,26110,5
26252,1868,4
32332,11449,5
25219,30833,5
32664,28247,4
6997,15796,4
43577,16317,1
33125,21642,5
32092,10893,3
23441,4822,2
30481,14997,1
34151,2443,1
38720,36610,2
5820,46642,4
30143,36285,3
17676,2102,2
17216,27344,1
45255,19757,2
28908,47537,5
24874,16258,4
11584,42753,3
46922,36438,5
33397,47532,1
31679,7542,3
49854,9339,5
14397,22625,2
25413,48464,2
45245,10766,4
18396,43556,1
38380,41566,2
31563,134,2
10942,13289,3
27290,31379,3
43911,6444,4
18084,14772,3
3310,34864,1
35909,45058,5
38583,18465,4
18083,47770,4
130,45772,1
48199,37066,2
10472,10598,1
45398,1449,4
47025,4509,4
27235,41434,2
42535,23592,3
33290,4925,3
35266,42739,4
6759,36947,1
34104,3082,4
43433,913,3
42585,18153,3
47447,24872,1
39182,34582,2
27118,1567,5
4282,41584,2
3601,26796,1
32497,29493,4
46951,34921,2
11748,49883,2
14785,37044,4
11871,301,3
20078,20826,3
41418,530,5
4841,46290,1
24696,34413,2
4048,38890,3
42584,43891,2
31744,29558,4
20620,44347,1
37314,39908,1
16556,42605,3
22894,37432,2
6012,36451,4
18432,4289,5
22824,8752,1
27757,24093,4
14450,27713,2
49090,4264,5
34571,49981,4
4141,49012,4
20526,39920,2
10241,12969,2
29178,8599,4
1638,11779,5
2084,41721,5
7742,15508,4
13893,13428,1
70,1812,2
30943,10540,1
31749,29796,4
44005,3694,5
16600,40253,4
42794,17446,2
43026,29821,4
48150,27395,3
6632,48393,5
10017,13831,5
10571,13303,4
14521,28018,5
3104,23114,5
39881,22114,3
11120,28508,2
39082,32100,5
20017,7965,3
46051,14446,1
12496,8846,2
38022,21046,4
42740,28562,4
12663,22295,5
11006,18482,5
32163,41776,3
23389,23249,5
23354,29215,2
13087,14921,3
3441,6803,3
25902,15464,5
4331,33541,2
44501,42587,5
29777,32756,3
16810,37800,1
37410,39357,1
1899,47092,4
2708,49057,3
20482,34958,5
27135,23049,5
19009,34288,1
16225,65,2
15923,9454,3
21013,48220,1
42058,40206,5
9537,37605,3
17084,12384,2
42050,26309,3
3446,44136,1
5698,16541,3
3244,12658,5
5725,49594,1
8446,13366,5
14525,43656,2
32956,11925,4
15038,43595,5
38832,13611,2
39431,47538,2
7530,42150,3
23041,209,2
343,39957,2
27218,32145,2
43761,26485,2
10329,20329,4
21631,34046,4
27240,48460,4
25830,40841,1
15750,31476,4
7293,6643,3
30875,19688,4
32783,28890,5
30412,18886,3
3127,31313,1
35816,9766,5
4597,33938,1
8307,11801,1
4132,28744,4
40432,32975,1
20433,32770,4
42051,47917,2
41014,16626,2
5648,1822,2
43457,29771,3
17501,27654,3
43011,206,2
